Date,Store,store name,product name,category,Weekly_Sales
2023-12-29,102,City Center Store,Laptop,Electronics,78.78
2023-12-29,101,Downtown Mart,Winter Jacket,Clothing,304.34
2023-12-29,101,Downtown Mart,Rice Bag,Groceries,218.47
2023-12-29,101,Downtown Mart,Shampoo,Personal Care,170.25
2023-12-29,101,Downtown Mart,Smartphone,Electronics,188.02
2023-12-29,101,Downtown Mart,Laptop,Electronics,89.28
2023-12-29,102,City Center Store,Smartphone,Electronics,135.76
2023-12-29,102,City Center Store,Shampoo,Personal Care,141.36
2023-12-30,102,City Center Store,Rice Bag,Groceries,195.0
2023-12-30,103,Suburban Plaza,Winter Jacket,Clothing,219.92
2023-12-30,103,Suburban Plaza,Rice Bag,Groceries,186.91
2023-12-30,103,Suburban Plaza,Shampoo,Personal Care,255.15
2023-12-30,103,Suburban Plaza,Smartphone,Electronics,195.84
2023-12-30,103,Suburban Plaza,Laptop,Electronics,223.88
2023-12-30,102,City Center Store,Winter Jacket,Clothing,204.47
2023-12-30,102,City Center Store,Shampoo,Personal Care,235.19
2023-12-30,102,City Center Store,Laptop,Electronics,133.28
2023-12-30,101,Downtown Mart,Winter Jacket,Clothing,295.92
2023-12-30,101,Downtown Mart,Rice Bag,Groceries,179.73
2023-12-30,101,Downtown Mart,Shampoo,Personal Care,250.07
2023-12-30,101,Downtown Mart,Smartphone,Electronics,150.1
2023-12-30,101,Downtown Mart,Laptop,Electronics,206.07
2023-12-30,102,City Center Store,Smartphone,Electronics,93.32
2023-12-31,103,Suburban Plaza,Winter Jacket,Clothing,202.72
2023-12-31,103,Suburban Plaza,Rice Bag,Groceries,132.09
2023-12-31,103,Suburban Plaza,Shampoo,Personal Care,264.43
2023-12-31,103,Suburban Plaza,Smartphone,Electronics,178.05
2023-12-31,103,Suburban Plaza,Laptop,Electronics,251.32
2023-12-31,102,City Center Store,Winter Jacket,Clothing,237.0
2023-12-31,102,City Center Store,Rice Bag,Groceries,181.73
2023-12-31,102,City Center Store,Shampoo,Personal Care,132.19
2023-12-31,102,City Center Store,Laptop,Electronics,149.01
2023-12-31,101,Downtown Mart,Winter Jacket,Clothing,265.37
2023-12-31,101,Downtown Mart,Rice Bag,Groceries,78.47
2023-12-31,101,Downtown Mart,Shampoo,Personal Care,103.68
2023-12-31,101,Downtown Mart,Smartphone,Electronics,287.53
2023-12-31,101,Downtown Mart,Laptop,Electronics,121.11
2023-12-31,102,City Center Store,Smartphone,Electronics,196.12
2024-01-01,102,City Center Store,Winter Jacket,Clothing,126.32
2024-01-01,103,Suburban Plaza,Winter Jacket,Clothing,66.7
2024-01-01,103,Suburban Plaza,Rice Bag,Groceries,100.56
2024-01-01,103,Suburban Plaza,Shampoo,Personal Care,150.67
2024-01-01,103,Suburban Plaza,Smartphone,Electronics,151.69
2024-01-01,103,Suburban Plaza,Laptop,Electronics,74.2
2024-01-01,102,City Center Store,Rice Bag,Groceries,184.8
2024-01-01,102,City Center Store,Shampoo,Personal Care,44.37
2024-01-01,102,City Center Store,Smartphone,Electronics,199.02
2024-01-01,102,City Center Store,Laptop,Electronics,103.24
2024-01-01,101,Downtown Mart,Winter Jacket,Clothing,82.14
2024-01-01,101,Downtown Mart,Rice Bag,Groceries,182.68
2024-01-01,101,Downtown Mart,Shampoo,Personal Care,99.33
2024-01-01,101,Downtown Mart,Smartphone,Electronics,121.13
2024-01-01,101,Downtown Mart,Laptop,Electronics,193.66
2024-01-02,103,Suburban Plaza,Shampoo,Personal Care,193.16
2024-01-02,103,Suburban Plaza,Smartphone,Electronics,125.66
2024-01-02,101,Downtown Mart,Laptop,Electronics,89.48
2024-01-02,103,Suburban Plaza,Laptop,Electronics,53.63
2024-01-02,102,City Center Store,Winter Jacket,Clothing,175.76
2024-01-02,102,City Center Store,Rice Bag,Groceries,96.82
2024-01-02,101,Downtown Mart,Winter Jacket,Clothing,209.01
2024-01-02,102,City Center Store,Smartphone,Electronics,139.89
2024-01-02,102,City Center Store,Laptop,Electronics,73.43
2024-01-02,103,Suburban Plaza,Winter Jacket,Clothing,178.84
2024-01-02,101,Downtown Mart,Rice Bag,Groceries,177.75
2024-01-02,101,Downtown Mart,Shampoo,Personal Care,170.45
2024-01-02,101,Downtown Mart,Smartphone,Electronics,83.34
2024-01-02,102,City Center Store,Shampoo,Personal Care,176.13
2024-01-02,103,Suburban Plaza,Rice Bag,Groceries,91.18
2024-01-03,103,Suburban Plaza,Shampoo,Personal Care,158.05
2024-01-03,103,Suburban Plaza,Rice Bag,Groceries,57.71
2024-01-03,103,Suburban Plaza,Smartphone,Electronics,145.27
2024-01-03,103,Suburban Plaza,Laptop,Electronics,64.22
2024-01-03,102,City Center Store,Winter Jacket,Clothing,122.65
2024-01-03,102,City Center Store,Rice Bag,Groceries,127.2
2024-01-03,102,City Center Store,Shampoo,Personal Care,138.94
2024-01-03,102,City Center Store,Smartphone,Electronics,131.22
2024-01-03,102,City Center Store,Laptop,Electronics,123.07
2024-01-03,101,Downtown Mart,Winter Jacket,Clothing,189.81
2024-01-03,101,Downtown Mart,Rice Bag,Groceries,125.19
2024-01-03,101,Downtown Mart,Shampoo,Personal Care,68.67
2024-01-03,103,Suburban Plaza,Winter Jacket,Clothing,115.9
2024-01-03,101,Downtown Mart,Smartphone,Electronics,139.38
2024-01-03,101,Downtown Mart,Laptop,Electronics,181.82
2024-01-04,101,Downtown Mart,Rice Bag,Groceries,179.09
2024-01-04,101,Downtown Mart,Smartphone,Electronics,180.68
2024-01-04,101,Downtown Mart,Shampoo,Personal Care,165.96
2024-01-04,101,Downtown Mart,Winter Jacket,Clothing,152.49
2024-01-04,102,City Center Store,Laptop,Electronics,175.89
2024-01-04,102,City Center Store,Smartphone,Electronics,185.31
2024-01-04,102,City Center Store,Shampoo,Personal Care,149.57
2024-01-04,102,City Center Store,Rice Bag,Groceries,155.76
2024-01-04,102,City Center Store,Winter Jacket,Clothing,117.75
2024-01-04,103,Suburban Plaza,Laptop,Electronics,199.54
2024-01-04,103,Suburban Plaza,Smartphone,Electronics,101.2
2024-01-04,103,Suburban Plaza,Shampoo,Personal Care,74.45
2024-01-04,103,Suburban Plaza,Rice Bag,Groceries,183.96
2024-01-04,101,Downtown Mart,Laptop,Electronics,198.85
2024-01-04,103,Suburban Plaza,Winter Jacket,Clothing,159.72
2024-01-05,101,Downtown Mart,Smartphone,Electronics,197.27
2024-01-05,101,Downtown Mart,Shampoo,Personal Care,117.79
2024-01-05,101,Downtown Mart,Rice Bag,Groceries,146.83
2024-01-05,101,Downtown Mart,Winter Jacket,Clothing,198.29
2024-01-05,102,City Center Store,Laptop,Electronics,44.88
2024-01-05,102,City Center Store,Smartphone,Electronics,135.33
2024-01-05,102,City Center Store,Shampoo,Personal Care,47.29
2024-01-05,102,City Center Store,Rice Bag,Groceries,190.84
2024-01-05,102,City Center Store,Winter Jacket,Clothing,104.32
2024-01-05,103,Suburban Plaza,Laptop,Electronics,175.19
2024-01-05,103,Suburban Plaza,Smartphone,Electronics,113.89
2024-01-05,103,Suburban Plaza,Shampoo,Personal Care,165.4
2024-01-05,103,Suburban Plaza,Winter Jacket,Clothing,121.51
2024-01-05,101,Downtown Mart,Laptop,Electronics,144.52
2024-01-05,103,Suburban Plaza,Rice Bag,Groceries,153.39
2024-01-06,103,Suburban Plaza,Rice Bag,Groceries,137.26
2024-01-06,103,Suburban Plaza,Winter Jacket,Clothing,85.56
2024-01-06,102,City Center Store,Rice Bag,Groceries,157.64
2024-01-06,103,Suburban Plaza,Smartphone,Electronics,101.58
2024-01-06,103,Suburban Plaza,Laptop,Electronics,112.49
2024-01-06,102,City Center Store,Winter Jacket,Clothing,142.66
2024-01-06,102,City Center Store,Shampoo,Personal Care,170.15
2024-01-06,102,City Center Store,Smartphone,Electronics,122.5
2024-01-06,103,Suburban Plaza,Shampoo,Personal Care,177.1
2024-01-06,101,Downtown Mart,Winter Jacket,Clothing,179.22
2024-01-06,101,Downtown Mart,Rice Bag,Groceries,158.25
2024-01-06,101,Downtown Mart,Shampoo,Personal Care,53.07
2024-01-06,101,Downtown Mart,Smartphone,Electronics,76.18
2024-01-06,101,Downtown Mart,Laptop,Electronics,172.91
2024-01-06,102,City Center Store,Laptop,Electronics,157.7
2024-01-07,103,Suburban Plaza,Rice Bag,Groceries,182.54
2024-01-07,101,Downtown Mart,Shampoo,Personal Care,163.97
2024-01-07,101,Downtown Mart,Rice Bag,Groceries,136.25
2024-01-07,101,Downtown Mart,Winter Jacket,Clothing,114.14
2024-01-07,102,City Center Store,Laptop,Electronics,171.91
2024-01-07,103,Suburban Plaza,Winter Jacket,Clothing,119.23
2024-01-07,103,Suburban Plaza,Shampoo,Personal Care,67.45
2024-01-07,102,City Center Store,Shampoo,Personal Care,48.96
2024-01-07,102,City Center Store,Rice Bag,Groceries,65.42
2024-01-07,102,City Center Store,Winter Jacket,Clothing,71.57
2024-01-07,103,Suburban Plaza,Laptop,Electronics,148.68
2024-01-07,103,Suburban Plaza,Smartphone,Electronics,169.38
2024-01-07,101,Downtown Mart,Smartphone,Electronics,93.19
2024-01-07,102,City Center Store,Smartphone,Electronics,192.11
2024-01-07,101,Downtown Mart,Laptop,Electronics,60.43
2024-01-08,102,City Center Store,Shampoo,Personal Care,170.91
2024-01-08,101,Downtown Mart,Smartphone,Electronics,86.57
2024-01-08,101,Downtown Mart,Shampoo,Personal Care,91.61
2024-01-08,101,Downtown Mart,Rice Bag,Groceries,78.73
2024-01-08,101,Downtown Mart,Winter Jacket,Clothing,129.62
2024-01-08,102,City Center Store,Laptop,Electronics,75.61
2024-01-08,102,City Center Store,Rice Bag,Groceries,74.63
2024-01-08,102,City Center Store,Winter Jacket,Clothing,199.28
2024-01-08,103,Suburban Plaza,Laptop,Electronics,148.56
2024-01-08,103,Suburban Plaza,Smartphone,Electronics,185.95
2024-01-08,103,Suburban Plaza,Shampoo,Personal Care,66.35
2024-01-08,103,Suburban Plaza,Rice Bag,Groceries,124.76
2024-01-08,103,Suburban Plaza,Winter Jacket,Clothing,155.63
2024-01-08,101,Downtown Mart,Laptop,Electronics,160.15
2024-01-08,102,City Center Store,Smartphone,Electronics,109.1
2024-01-09,103,Suburban Plaza,Shampoo,Personal Care,166.35
2024-01-09,103,Suburban Plaza,Winter Jacket,Clothing,163.39
2024-01-09,103,Suburban Plaza,Smartphone,Electronics,195.57
2024-01-09,103,Suburban Plaza,Laptop,Electronics,103.34
2024-01-09,102,City Center Store,Winter Jacket,Clothing,55.33
2024-01-09,103,Suburban Plaza,Rice Bag,Groceries,79.93
2024-01-09,102,City Center Store,Rice Bag,Groceries,81.64
2024-01-09,102,City Center Store,Shampoo,Personal Care,122.71
2024-01-09,102,City Center Store,Smartphone,Electronics,159.76
2024-01-09,102,City Center Store,Laptop,Electronics,169.52
2024-01-09,101,Downtown Mart,Winter Jacket,Clothing,69.33
2024-01-09,101,Downtown Mart,Rice Bag,Groceries,151.02
2024-01-09,101,Downtown Mart,Shampoo,Personal Care,165.7
2024-01-09,101,Downtown Mart,Smartphone,Electronics,79.24
2024-01-09,101,Downtown Mart,Laptop,Electronics,162.57
2024-01-10,103,Suburban Plaza,Shampoo,Personal Care,135.56
2024-01-10,103,Suburban Plaza,Winter Jacket,Clothing,85.93
2024-01-10,101,Downtown Mart,Laptop,Electronics,168.79
2024-01-10,101,Downtown Mart,Smartphone,Electronics,161.39
2024-01-10,101,Downtown Mart,Shampoo,Personal Care,56.67
2024-01-10,101,Downtown Mart,Rice Bag,Groceries,167.15
2024-01-10,101,Downtown Mart,Winter Jacket,Clothing,115.77
2024-01-10,102,City Center Store,Laptop,Electronics,126.06
2024-01-10,102,City Center Store,Smartphone,Electronics,76.24
2024-01-10,102,City Center Store,Shampoo,Personal Care,56.22
2024-01-10,102,City Center Store,Winter Jacket,Clothing,182.64
2024-01-10,103,Suburban Plaza,Laptop,Electronics,194.4
2024-01-10,103,Suburban Plaza,Smartphone,Electronics,64.46
2024-01-10,103,Suburban Plaza,Rice Bag,Groceries,119.75
2024-01-10,102,City Center Store,Rice Bag,Groceries,51.35
2024-01-11,103,Suburban Plaza,Winter Jacket,Clothing,189.24
2024-01-11,101,Downtown Mart,Laptop,Electronics,252.56
2024-01-11,103,Suburban Plaza,Rice Bag,Groceries,217.99
2024-01-11,103,Suburban Plaza,Shampoo,Personal Care,295.98
2024-01-11,103,Suburban Plaza,Smartphone,Electronics,309.66
2024-01-11,102,City Center Store,Winter Jacket,Clothing,83.12
2024-01-11,102,City Center Store,Rice Bag,Groceries,105.77
2024-01-11,102,City Center Store,Shampoo,Personal Care,267.68
2024-01-11,103,Suburban Plaza,Laptop,Electronics,259.7
2024-01-11,102,City Center Store,Laptop,Electronics,182.82
2024-01-11,101,Downtown Mart,Winter Jacket,Clothing,283.09
2024-01-11,101,Downtown Mart,Rice Bag,Groceries,102.6
2024-01-11,101,Downtown Mart,Shampoo,Personal Care,142.83
2024-01-11,101,Downtown Mart,Smartphone,Electronics,106.48
2024-01-11,102,City Center Store,Smartphone,Electronics,163.74
2024-01-12,102,City Center Store,Laptop,Electronics,119.77
2024-01-12,101,Downtown Mart,Smartphone,Electronics,91.55
2024-01-12,101,Downtown Mart,Laptop,Electronics,206.18
2024-01-12,101,Downtown Mart,Shampoo,Personal Care,156.94
2024-01-12,101,Downtown Mart,Rice Bag,Groceries,150.47
2024-01-12,101,Downtown Mart,Winter Jacket,Clothing,199.76
2024-01-12,102,City Center Store,Smartphone,Electronics,233.08
2024-01-12,103,Suburban Plaza,Laptop,Electronics,140.43
2024-01-12,102,City Center Store,Rice Bag,Groceries,260.57
2024-01-12,103,Suburban Plaza,Rice Bag,Groceries,228.51
2024-01-12,103,Suburban Plaza,Shampoo,Personal Care,88.08
2024-01-12,102,City Center Store,Shampoo,Personal Care,177.69
2024-01-12,103,Suburban Plaza,Winter Jacket,Clothing,223.37
2024-01-12,102,City Center Store,Winter Jacket,Clothing,214.34
2024-01-12,103,Suburban Plaza,Smartphone,Electronics,133.25
2024-01-13,103,Suburban Plaza,Winter Jacket,Clothing,134.5
2024-01-13,103,Suburban Plaza,Rice Bag,Groceries,144.79
2024-01-13,103,Suburban Plaza,Shampoo,Personal Care,156.23
2024-01-13,103,Suburban Plaza,Smartphone,Electronics,179.95
2024-01-13,103,Suburban Plaza,Laptop,Electronics,161.16
2024-01-13,102,City Center Store,Winter Jacket,Clothing,143.56
2024-01-13,102,City Center Store,Shampoo,Personal Care,89.48
2024-01-13,102,City Center Store,Rice Bag,Groceries,109.91
2024-01-13,102,City Center Store,Laptop,Electronics,87.92
2024-01-13,101,Downtown Mart,Winter Jacket,Clothing,100.09
2024-01-13,101,Downtown Mart,Rice Bag,Groceries,154.89
2024-01-13,101,Downtown Mart,Shampoo,Personal Care,107.95
2024-01-13,101,Downtown Mart,Smartphone,Electronics,168.9
2024-01-13,101,Downtown Mart,Laptop,Electronics,122.55
2024-01-13,102,City Center Store,Smartphone,Electronics,58.79
2024-01-14,103,Suburban Plaza,Winter Jacket,Clothing,82.95
2024-01-14,103,Suburban Plaza,Rice Bag,Groceries,118.35
2024-01-14,103,Suburban Plaza,Shampoo,Personal Care,68.29
2024-01-14,103,Suburban Plaza,Smartphone,Electronics,150.72
2024-01-14,103,Suburban Plaza,Laptop,Electronics,191.72
2024-01-14,102,City Center Store,Rice Bag,Groceries,174.22
2024-01-14,102,City Center Store,Winter Jacket,Clothing,78.13
2024-01-14,102,City Center Store,Shampoo,Personal Care,113.37
2024-01-14,102,City Center Store,Laptop,Electronics,94.57
2024-01-14,101,Downtown Mart,Winter Jacket,Clothing,49.97
2024-01-14,101,Downtown Mart,Rice Bag,Groceries,80.02
2024-01-14,101,Downtown Mart,Shampoo,Personal Care,163.99
2024-01-14,101,Downtown Mart,Smartphone,Electronics,89.42
2024-01-14,101,Downtown Mart,Laptop,Electronics,106.82
2024-01-14,102,City Center Store,Smartphone,Electronics,102.31
2024-01-15,103,Suburban Plaza,Winter Jacket,Clothing,83.84
2024-01-15,103,Suburban Plaza,Rice Bag,Groceries,63.47
2024-01-15,103,Suburban Plaza,Shampoo,Personal Care,109.66
2024-01-15,103,Suburban Plaza,Smartphone,Electronics,178.8
2024-01-15,103,Suburban Plaza,Laptop,Electronics,108.73
2024-01-15,102,City Center Store,Winter Jacket,Clothing,157.56
2024-01-15,102,City Center Store,Rice Bag,Groceries,185.1
2024-01-15,102,City Center Store,Smartphone,Electronics,174.46
2024-01-15,102,City Center Store,Laptop,Electronics,193.71
2024-01-15,101,Downtown Mart,Winter Jacket,Clothing,108.89
2024-01-15,101,Downtown Mart,Rice Bag,Groceries,162.9
2024-01-15,101,Downtown Mart,Shampoo,Personal Care,202.7
2024-01-15,101,Downtown Mart,Smartphone,Electronics,51.77
2024-01-15,101,Downtown Mart,Laptop,Electronics,102.51
2024-01-15,102,City Center Store,Shampoo,Personal Care,146.43
2024-01-16,103,Suburban Plaza,Winter Jacket,Clothing,168.67
2024-01-16,103,Suburban Plaza,Rice Bag,Groceries,71.54
2024-01-16,103,Suburban Plaza,Shampoo,Personal Care,131.27
2024-01-16,103,Suburban Plaza,Smartphone,Electronics,85.22
2024-01-16,103,Suburban Plaza,Laptop,Electronics,69.34
2024-01-16,102,City Center Store,Winter Jacket,Clothing,158.62
2024-01-16,102,City Center Store,Rice Bag,Groceries,169.63
2024-01-16,102,City Center Store,Shampoo,Personal Care,127.53
2024-01-16,102,City Center Store,Laptop,Electronics,186.48
2024-01-16,101,Downtown Mart,Laptop,Electronics,177.71
2024-01-16,101,Downtown Mart,Smartphone,Electronics,127.91
2024-01-16,102,City Center Store,Smartphone,Electronics,125.24
2024-01-16,101,Downtown Mart,Rice Bag,Groceries,180.22
2024-01-16,101,Downtown Mart,Winter Jacket,Clothing,124.13
2024-01-16,101,Downtown Mart,Shampoo,Personal Care,117.92
2024-01-17,103,Suburban Plaza,Winter Jacket,Clothing,63.35
2024-01-17,103,Suburban Plaza,Rice Bag,Groceries,114.02
2024-01-17,103,Suburban Plaza,Shampoo,Personal Care,206.18
2024-01-17,103,Suburban Plaza,Smartphone,Electronics,138.18
2024-01-17,103,Suburban Plaza,Laptop,Electronics,74.2
2024-01-17,102,City Center Store,Rice Bag,Groceries,116.71
2024-01-17,102,City Center Store,Winter Jacket,Clothing,87.9
2024-01-17,102,City Center Store,Laptop,Electronics,94.27
2024-01-17,101,Downtown Mart,Winter Jacket,Clothing,176.63
2024-01-17,101,Downtown Mart,Rice Bag,Groceries,150.38
2024-01-17,101,Downtown Mart,Shampoo,Personal Care,82.9
2024-01-17,101,Downtown Mart,Smartphone,Electronics,44.84
2024-01-17,101,Downtown Mart,Laptop,Electronics,112.69
2024-01-17,102,City Center Store,Smartphone,Electronics,180.62
2024-01-17,102,City Center Store,Shampoo,Personal Care,135.24
2024-01-18,102,City Center Store,Rice Bag,Groceries,95.5
2024-01-18,103,Suburban Plaza,Winter Jacket,Clothing,145.35
2024-01-18,103,Suburban Plaza,Rice Bag,Groceries,87.15
2024-01-18,103,Suburban Plaza,Shampoo,Personal Care,45.03
2024-01-18,103,Suburban Plaza,Smartphone,Electronics,101.93
2024-01-18,103,Suburban Plaza,Laptop,Electronics,86.32
2024-01-18,102,City Center Store,Winter Jacket,Clothing,20.97
2024-01-18,102,City Center Store,Shampoo,Personal Care,76.02
2024-01-18,102,City Center Store,Laptop,Electronics,175.02
2024-01-18,101,Downtown Mart,Winter Jacket,Clothing,35.74
2024-01-18,101,Downtown Mart,Rice Bag,Groceries,153.36
2024-01-18,101,Downtown Mart,Shampoo,Personal Care,82.32
2024-01-18,101,Downtown Mart,Smartphone,Electronics,158.27
2024-01-18,101,Downtown Mart,Laptop,Electronics,121.01
2024-01-18,102,City Center Store,Smartphone,Electronics,163.85
2024-01-19,103,Suburban Plaza,Winter Jacket,Clothing,111.17
2024-01-19,103,Suburban Plaza,Rice Bag,Groceries,112.86
2024-01-19,103,Suburban Plaza,Shampoo,Personal Care,137.75
2024-01-19,103,Suburban Plaza,Smartphone,Electronics,139.17
2024-01-19,103,Suburban Plaza,Laptop,Electronics,170.58
2024-01-19,102,City Center Store,Winter Jacket,Clothing,77.07
2024-01-19,102,City Center Store,Rice Bag,Groceries,69.47
2024-01-19,102,City Center Store,Shampoo,Personal Care,108.54
2024-01-19,102,City Center Store,Laptop,Electronics,113.38
2024-01-19,101,Downtown Mart,Winter Jacket,Clothing,80.17
2024-01-19,101,Downtown Mart,Rice Bag,Groceries,125.06
2024-01-19,101,Downtown Mart,Shampoo,Personal Care,186.03
2024-01-19,101,Downtown Mart,Smartphone,Electronics,144.2
2024-01-19,101,Downtown Mart,Laptop,Electronics,149.38
2024-01-19,102,City Center Store,Smartphone,Electronics,103.8
2024-01-20,103,Suburban Plaza,Winter Jacket,Clothing,130.55
2024-01-20,103,Suburban Plaza,Rice Bag,Groceries,123.42
2024-01-20,103,Suburban Plaza,Shampoo,Personal Care,37.92
2024-01-20,103,Suburban Plaza,Smartphone,Electronics,61.92
2024-01-20,102,City Center Store,Winter Jacket,Clothing,175.19
2024-01-20,103,Suburban Plaza,Laptop,Electronics,128.26
2024-01-20,102,City Center Store,Rice Bag,Groceries,145.73
2024-01-20,101,Downtown Mart,Rice Bag,Groceries,170.76
2024-01-20,102,City Center Store,Smartphone,Electronics,66.64
2024-01-20,102,City Center Store,Laptop,Electronics,158.25
2024-01-20,101,Downtown Mart,Winter Jacket,Clothing,107.05
2024-01-20,101,Downtown Mart,Shampoo,Personal Care,136.51
2024-01-20,101,Downtown Mart,Smartphone,Electronics,75.19
2024-01-20,101,Downtown Mart,Laptop,Electronics,87.97
2024-01-20,102,City Center Store,Shampoo,Personal Care,163.76
2024-01-21,103,Suburban Plaza,Winter Jacket,Clothing,149.06
2024-01-21,103,Suburban Plaza,Rice Bag,Groceries,187.07
2024-01-21,103,Suburban Plaza,Shampoo,Personal Care,65.24
2024-01-21,103,Suburban Plaza,Smartphone,Electronics,72.55
2024-01-21,103,Suburban Plaza,Laptop,Electronics,107.97
2024-01-21,102,City Center Store,Winter Jacket,Clothing,106.94
2024-01-21,102,City Center Store,Rice Bag,Groceries,159.83
2024-01-21,102,City Center Store,Smartphone,Electronics,96.04
2024-01-21,102,City Center Store,Laptop,Electronics,186.24
2024-01-21,101,Downtown Mart,Winter Jacket,Clothing,162.77
2024-01-21,101,Downtown Mart,Rice Bag,Groceries,108.09
2024-01-21,101,Downtown Mart,Shampoo,Personal Care,132.82
2024-01-21,101,Downtown Mart,Smartphone,Electronics,174.81
2024-01-21,101,Downtown Mart,Laptop,Electronics,53.91
2024-01-21,102,City Center Store,Shampoo,Personal Care,72.26
2024-01-22,102,City Center Store,Shampoo,Personal Care,153.65
2024-01-22,103,Suburban Plaza,Winter Jacket,Clothing,181.56
2024-01-22,103,Suburban Plaza,Rice Bag,Groceries,160.51
2024-01-22,103,Suburban Plaza,Shampoo,Personal Care,56.72
2024-01-22,103,Suburban Plaza,Smartphone,Electronics,68.35
2024-01-22,103,Suburban Plaza,Laptop,Electronics,187.86
2024-01-22,102,City Center Store,Winter Jacket,Clothing,135.08
2024-01-22,102,City Center Store,Rice Bag,Groceries,66.57
2024-01-22,101,Downtown Mart,Winter Jacket,Clothing,79.49
2024-01-22,102,City Center Store,Smartphone,Electronics,158.98
2024-01-22,102,City Center Store,Laptop,Electronics,109.6
2024-01-22,101,Downtown Mart,Rice Bag,Groceries,54.25
2024-01-22,101,Downtown Mart,Shampoo,Personal Care,50.02
2024-01-22,101,Downtown Mart,Smartphone,Electronics,144.52
2024-01-22,101,Downtown Mart,Laptop,Electronics,144.79
2024-01-23,103,Suburban Plaza,Laptop,Electronics,101.01
2024-01-23,103,Suburban Plaza,Smartphone,Electronics,101.61
2024-01-23,102,City Center Store,Shampoo,Personal Care,133.11
2024-01-23,103,Suburban Plaza,Rice Bag,Groceries,101.73
2024-01-23,103,Suburban Plaza,Winter Jacket,Clothing,65.66
2024-01-23,102,City Center Store,Winter Jacket,Clothing,126.65
2024-01-23,103,Suburban Plaza,Shampoo,Personal Care,121.52
2024-01-23,102,City Center Store,Rice Bag,Groceries,77.75
2024-01-23,101,Downtown Mart,Winter Jacket,Clothing,61.13
2024-01-23,102,City Center Store,Smartphone,Electronics,148.93
2024-01-23,102,City Center Store,Laptop,Electronics,37.57
2024-01-23,101,Downtown Mart,Rice Bag,Groceries,132.59
2024-01-23,101,Downtown Mart,Shampoo,Personal Care,58.59
2024-01-23,101,Downtown Mart,Smartphone,Electronics,198.31
2024-01-23,101,Downtown Mart,Laptop,Electronics,211.29
2024-01-24,103,Suburban Plaza,Winter Jacket,Clothing,49.11
2024-01-24,103,Suburban Plaza,Rice Bag,Groceries,187.57
2024-01-24,103,Suburban Plaza,Shampoo,Personal Care,85.44
2024-01-24,103,Suburban Plaza,Smartphone,Electronics,96.17
2024-01-24,103,Suburban Plaza,Laptop,Electronics,52.85
2024-01-24,102,City Center Store,Winter Jacket,Clothing,157.53
2024-01-24,102,City Center Store,Rice Bag,Groceries,196.69
2024-01-24,102,City Center Store,Laptop,Electronics,115.57
2024-01-24,102,City Center Store,Smartphone,Electronics,126.8
2024-01-24,101,Downtown Mart,Winter Jacket,Clothing,105.32
2024-01-24,101,Downtown Mart,Rice Bag,Groceries,130.76
2024-01-24,101,Downtown Mart,Shampoo,Personal Care,98.93
2024-01-24,101,Downtown Mart,Smartphone,Electronics,70.91
2024-01-24,101,Downtown Mart,Laptop,Electronics,154.25
2024-01-24,102,City Center Store,Shampoo,Personal Care,88.44
2024-01-25,103,Suburban Plaza,Laptop,Electronics,133.17
2024-01-25,103,Suburban Plaza,Smartphone,Electronics,103.78
2024-01-25,103,Suburban Plaza,Winter Jacket,Clothing,133.99
2024-01-25,103,Suburban Plaza,Rice Bag,Groceries,94.12
2024-01-25,102,City Center Store,Winter Jacket,Clothing,152.9
2024-01-25,103,Suburban Plaza,Shampoo,Personal Care,186.6
2024-01-25,102,City Center Store,Rice Bag,Groceries,61.38
2024-01-25,102,City Center Store,Shampoo,Personal Care,38.53
2024-01-25,102,City Center Store,Smartphone,Electronics,79.38
2024-01-25,102,City Center Store,Laptop,Electronics,75.57
2024-01-25,101,Downtown Mart,Winter Jacket,Clothing,177.13
2024-01-25,101,Downtown Mart,Rice Bag,Groceries,176.89
2024-01-25,101,Downtown Mart,Shampoo,Personal Care,191.57
2024-01-25,101,Downtown Mart,Smartphone,Electronics,194.23
2024-01-25,101,Downtown Mart,Laptop,Electronics,75.31
2024-01-26,103,Suburban Plaza,Winter Jacket,Clothing,81.87
2024-01-26,103,Suburban Plaza,Rice Bag,Groceries,110.99
2024-01-26,103,Suburban Plaza,Shampoo,Personal Care,193.59
2024-01-26,103,Suburban Plaza,Smartphone,Electronics,68.71
2024-01-26,103,Suburban Plaza,Laptop,Electronics,69.79
2024-01-26,102,City Center Store,Winter Jacket,Clothing,190.98
2024-01-26,102,City Center Store,Rice Bag,Groceries,83.45
2024-01-26,102,City Center Store,Shampoo,Personal Care,169.58
2024-01-26,102,City Center Store,Smartphone,Electronics,156.22
2024-01-26,102,City Center Store,Laptop,Electronics,89.69
2024-01-26,101,Downtown Mart,Winter Jacket,Clothing,146.25
2024-01-26,101,Downtown Mart,Rice Bag,Groceries,121.46
2024-01-26,101,Downtown Mart,Shampoo,Personal Care,70.45
2024-01-26,101,Downtown Mart,Smartphone,Electronics,178.6
2024-01-26,101,Downtown Mart,Laptop,Electronics,187.6
2024-01-27,103,Suburban Plaza,Winter Jacket,Clothing,112.83
2024-01-27,103,Suburban Plaza,Rice Bag,Groceries,174.29
2024-01-27,103,Suburban Plaza,Shampoo,Personal Care,127.81
2024-01-27,103,Suburban Plaza,Smartphone,Electronics,186.58
2024-01-27,103,Suburban Plaza,Laptop,Electronics,156.48
